roof br misoriented,U' M' U' Rw' U Rw U Rw' U R
roof br misoriented,M' U' Rw' U Rw U Rw' U R
roof bl,L U L' U2 L U' L' U L U' L'
roof bl,U L U L' U' L U2 L' U L U L'
roof bl,L U L' U' L U2 L' U L U L'
roof bl,U' L U L' U' L U2 L' U L U L'
roof bl misoriented,L2 F' L' F L' U2 L U' L'
roof bl misoriented,M U L U' Lw' U' L U L'
roof bl misoriented,U M' U Lw U' Lw' U' Lw U' L'
roof bl misoriented,M' U Lw U' Lw' U' Lw U' L'
checkerboard fr,R U' R' U R U' R' U2 R U' R'
checkerboard fr,U R U' R' U R U' R' U2 R U' R'
checkerboard fr,U2 R U' R' U R U' R' U2 R U' R'
checkerboard fr,R U' R' U' R U R' U' R U R'
checkerboard fr misoriented,U' R U2 R' Dw R' U' R
checkerboard fr misoriented,R U2 R' Dw R' U' R
checkerboard fr misoriented,U R U2 R' Dw R' U' R
checkerboard fr misoriented,U2 R U2 R' Dw R' U' R
checkerboard fl,L' U L U' L' U L U2 L' U L
checkerboard fl,U' L' U L U' L' U L U2 L' U L
checkerboard fl,L' U2 L U L' U' L U L' U' L
checkerboard fl,L' U L U L' U' L U L' U' L
checkerboard fl misoriented,U L' U2 L Dw' L U L'
checkerboard fl misoriented,L' U2 L Dw' L U L'
checkerboard fl misoriented,U' L' U2 L Dw' L U L'
checkerboard fl misoriented,U2 L' U2 L Dw' L U L'
checkerboard br,R U2 R2 U' R R U' R'
checkerboard br,U R U2 R2 U' R R U' R'
checkerboard br,U2 R U2 R2 U' R R U' R'
checkerboard br,U' R U2 R2 U' R R U' R'
checkerboard br misoriented,U R' U' F R' F' R U' R
checkerboard br misoriented,U2 R' U' F R' F' R U' R
checkerboard br misoriented,U' R' U' F R' F' R U' R
checkerboard br misoriented,R' U' F R' F' R U' R
checkerboard bl,L' U2 L2 U L' L' U L
checkerboard bl,U' L' U2 L2 U L' L' U L
checkerboard bl,U2 L' U2 L2 U L' L' U L
checkerboard bl,U L' U2 L2 U L' L' U L
checkerboard bl misoriented,U' L U F' L F L' U L'
checkerboard bl misoriented,Dw' R U2 R2 U' R R U' R'
checkerboard bl misoriented,U L U F' L F L' U L'
checkerboard bl misoriented,L U F' L F L' U L'
triple sexy fr,U R U' R' U R U' R' U R U' R'
triple sexy fr,U' R U' R' U R U R' U R U' R'
triple sexy fr,R U' R' U R U R' U R U' R'
triple sexy fr,R U' R' U R U' R' U R U' R'
triple sexy fl,U' L' U L U' L' U L U' L' U L
triple sexy fl,U L' U L U' L' U' L U' L' U L
triple sexy fl,L' U L U' L' U' L U' L' U L
triple sexy fl,L' U L U' L' U L U' L' U L
triple sexy br,U' R' U R U' R' U R U' R' U R
triple sexy br,R' U R U' R' U R U' R' U R
triple sexy br,R' U R U' R' U' R U' R' U R
triple sexy br,R' U R U' R' U2 R U R' U' R
triple sexy bl,U L U' L' U L U' L' U L U' L'
triple sexy bl,L U' L' U L U' L' U L U' L'
triple sexy bl,L U' L' U L U L' U L U' L'
triple sexy bl,L U' L' U L U2 L' U' L U L'
weird watcher fr,U M' U R U' Rw' R U' R'
weird watcher fr,R U R' Dw R' U' R
weird watcher fr,U' M' U R U' Rw' R U' R'
weird watcher fr,M' U R U' Rw' R U' R'
weird watcher fr misoriented,U F' U' F U' R U R'
weird watcher fr misoriented,U' F' U' F U R U' R'
weird watcher fr misoriented,F' U' F U R U' R'
weird watcher fr misoriented,F' U' F U' R U R'
weird watcher fl,U' M' U' L' U Lw L' U L
weird watcher fl,U L' U' L Dw R U' R'
weird watcher fl,L' U' L Dw R U' R'
weird watcher fl,M' U' L' U Lw L' U L
weird watcher fl misoriented,U L' U' L Lw' U L U' L' U' Lw
weird watcher fl misoriented,L' U' L Lw' U L U' L' U' Lw
weird watcher fl misoriented,F U F' U' L' U L
weird watcher fl misoriented,R' F R U R' F' R U L' U' L
weird watcher br,R' F R' F' R U R U' R' U' R
weird watcher br,U R' F R' F' R U R U' R' U' R
weird watcher br,U' R' U' R Rw' U R U' R' U' Rw
weird watcher br,U' R' F R' F' R U R U' R' U' R
weird watcher br misoriented,U R' F R' F' R U' R
weird watcher br misoriented,U2 R' F R' F' R U' R
weird watcher br misoriented,U' R' F R' F' R U' R
weird watcher br misoriented,R' F R' F' R U' R
weird watcher bl,L F' L F L' U' L' U L U L'
weird watcher bl,y R' F R' F' R U' R
weird watcher bl,y U' R' F R' F' R U' R
weird watcher bl,U L F' L F L' U' L' U L U L'
weird watcher bl misoriented,U' L F' L F L' U L'
weird watcher bl misoriented,U2 L F' L F L' U L'
weird watcher bl misoriented,U L F' L F L' U L'
weird watcher bl misoriented,L F' L F L' U L'
solved edge fr,U' R U' R' U2 R U' R'
solved edge fr,R U' R' U2 R U' R'
solved edge fr,U R U' R' U2 R U' R'
solved edge fr,U2 R U' R' U2 R U' R'
solved edge fr misoriented,U R U R' U2 R U R'
solved edge fr misoriented,R U2 R' U R U R'
solved edge fr misoriented,U' R U R' U2 R U R'
solved edge fr misoriented,R U R' U2 R U R'
solved edge fl,U L' U L U2 L' U L
solved edge fl,L' U L U2 L' U L
solved edge fl,U' L' U L U2 L' U L
solved edge fl,U2 L' U L U2 L' U L
solved edge fl misoriented,U L' U2 L U' L' U' L
solved edge fl misoriented,L' U2 L U' L' U' L
solved edge fl misoriented,U' L' U2 L U' L' U' L
solved edge fl misoriented,L' U' L U2 L' U' L
solved edge br,U R' U2 R U' R' U' R
solved edge br,R' U' R U2 R' U' R
solved edge br,U' R' U2 R U' R' U' R
solved edge br,R' U2 R U' R' U' R
solved edge br misoriented,U R' U R U2 R' U R
solved edge br misoriented,U2 R' U R U2 R' U R
solved edge br misoriented,U' R' U R U2 R' U R
solved edge br misoriented,R' U R U2 R' U R
solved edge bl,U' L U2 L' U L U L'
solved edge bl,U2 R' U2 R U' R' U' R
solved edge bl,U L U2 L' U L U L'
solved edge bl,L U2 L' U L U L'
solved edge bl misoriented,U' L U' L' U2 L U' L'
solved edge bl misoriented,U2 L U' L' U2 L U' L'
solved edge bl misoriented,U L U' L' U2 L U' L'
solved edge bl misoriented,L U' L' U2 L U' L'
free pair fr,U' y L' U L
free pair fr,y L' U L
free pair fr,U y L' U L
free pair fr,U Lw R U' R' U Lw'
free pair fr misoriented,U R U' R
free pair fr misoriented,U2 R U' R
free pair fr misoriented,R U2 R'
free pair fr misoriented,R U' R
free pair fl,U Lw' U Lw U' Lw' U' Lw
free pair fl,Lw' U Lw U' Lw' U' Lw
free pair fl,U' Lw' U Lw U' Lw' U' Lw
free pair fl,U2 Lw' U Lw U' Lw' U' Lw
free pair fl misoriented,U' L' U L
free pair fl misoriented,U2 L' U L
free pair fl misoriented,L' U2 L
free pair fl misoriented,L' U L
free pair br,y U R U' R'
free pair br,y U2 R U' R'
free pair br,y U' R U' R'
free pair br,y R U' R'
free pair br misoriented,U' R' U R
free pair br misoriented,R' U R
free pair br misoriented,R' U2 R
free pair br misoriented,U2 R' U R
free pair bl,y' U' L' U L
free pair bl,y' U2 L' U' L
free pair bl,Dw L' U L
free pair bl,Lw U' Lw' U Lw U Lw'
free pair bl misoriented,U L U' L'
free pair bl misoriented,L U' L'
free pair bl misoriented,L U2 L'
free pair bl misoriented,U' L U2 L'
flipped pair fr,U' R' F R F' R U' R'
flipped pair fr,R' F R F' R U' R'
flipped pair fr,U R' F R F' R U' R'
flipped pair fr,U2 R' F R F' R U' R'
flipped pair fl,U L F' L' F L' U L
flipped pair fl,L F' L' F L' U L
flipped pair fl,U' L F' L' F L' U L
flipped pair fl,U2 L F' L' F L' U L
flipped pair br,R' U R' F R F' R
flipped pair br,y R' F R F' R U' R'
flipped pair br,U2 R' U R' F R F' R
flipped pair br,U' R' U R' F R F' R
flipped pair bl,L U' L F' L' F L'
flipped pair bl,y' L F' L' F L' U L
flipped pair bl,U2 L U' L' Dw L' U L
flipped pair bl,U L U' L' Dw L' U L
friend fr misoriented,R' F R F' R U' R' U R U' R'
friend fr misoriented,U R' F R F' R U' R' U R U' R'
friend fr misoriented,U2 R' F R F' R U' R' U R U' R'
friend fr misoriented,U' R' F R F' R U' R' U R U' R'
friend fr,R U2 R' U' R U R'
friend fr,U R U2 R' U' R U R'
friend fr,U2 R U2 R' U' R U R'
friend fr,U' R U2 R' U' R U R'
friend fl misoriented,L F' L' F L' U L U' L' U L
friend fl misoriented,U' L F' L' F L' U L U' L' U L
friend fl misoriented,U2 L F' L' F L' U L U' L' U L
friend fl misoriented,U L F' L' F L' U L U' L' U L
friend fl,L' U2 L U L' U' L
friend fl,U' L' U2 L U L' U' L
friend fl,L' U' L U L' U' L U2 L' U L
friend fl,U L' U2 L U L' U' L
friend br misoriented,y R U2 R' U' R U R'
friend br misoriented,y U R U2 R' U' R U R'
friend br misoriented,R' U' R U R' F R' F' R U' R
friend br misoriented,U R' U' R U R' F R' F' R U' R
friend br,R' U2 R U R' U' R
friend br,U R' U2 R U R' U' R
friend br,U2 R' U2 R U R' U' R
friend br,U' R' U2 R U R' U' R
friend bl misoriented,y R' U2 R U R' U' R
friend bl misoriented,y U' R' U2 R U R' U' R
friend bl misoriented,Dw' U' R' U2 R U R' U' R
friend bl misoriented,y U' R' U2 R U R' U' R
friend bl,L U2 L' U' L U L'
friend bl,U' L U2 L' U' L U L'
friend bl,U2 L U2 L' U' L U L'
friend bl,U L U2 L' U' L U L'
split fr misoriented,Dw R' U R U' R' U' R
split fr misoriented,Dw U R' U R U' R' U' R
split fr misoriented,U' Dw R' U R U' R' U' R
split fr misoriented,y' R' U R U' R' U' R
split fr,U' R U' R' U R U R'
split fr,R U' R' U R U R'
split fr,U R U' R' U R U R'
split fr,U2 R U' R' U R U R'
split fl misoriented,Dw' L U' L' U L U L'
split fl misoriented,Dw U R U' R' U R U R'
split fl misoriented,Dw R U' R' U R U R'
split fl misoriented,y L U' L' U L U L'
split fl,U L' U L U' L' U' L
split fl,L' U L U' L' U' L
split fl,U' L' U L U' L' U' L
split fl,U2 L' U L U' L' U' L
split br misoriented,Dw' R U' R' U R U R'
split br misoriented,y R U' R' U R U R'
split br misoriented,Dw L U' L' U L U L'
split br misoriented,Dw U L U' L' U L U L'
split br,U R' U R U' R' U' R
split br,U2 R' U R U' R' U' R
split br,U' R' U R U' R' U' R
split br,R' U R U' R' U' R
split bl misoriented,Dw L' U L U' L' U' L
split bl misoriented,y' L' U L U' L' U' L
split bl misoriented,y' U' L' U L U' L' U' L
split bl misoriented,Dw U L' U L U' L' U' L
split bl,U' L U' L U L U L'
split bl,U2 L U' L U L U L'
split bl,U L U' L U L U L'
split bl,L U' L U L U L'
short hide fr,U' R U R' U2 R U' R'
short hide fr,R U R' U2 R U' R'
short hide fr,U R U R' U2 R U' R'
short hide fr,U2 R U R' U2 R U' R'
short hide fr misoriented,U' Rw U' R' U R U Rw'
short hide fr misoriented,Rw U' R' U R U Rw'
short hide fr misoriented,U Rw U' R' U R U Rw'
short hide fr misoriented,U2 Rw U' R' U R U Rw'
short hide fl,U L' U' L U2 L' U L
short hide fl,L' U' L U2 L' U L
short hide fl,U' L' U' L U2 L' U L
short hide fl,U2 L' U' L U2 L' U L
short hide fl misoriented,U Lw' U L U' L' U' Lw
short hide fl misoriented,Lw' U L U' L' U' Lw
short hide fl misoriented,U' Lw' U L U' L' U' Lw
short hide fl misoriented,U2 Lw' U L U' L' U' Lw
short hide br,U R' U' R U R' U2 R
short hide br,U2 R' U' R U R' U2 R
short hide br,U' R' U' R U R' U2 R
short hide br,R' U' R U R' U2 R
short hide br misoriented,U Rw' U R U' R' U' Rw
short hide br misoriented,U2 Rw' U R U' R' U' Rw
short hide br misoriented,U' Rw' U R U' R' U' Rw
short hide br misoriented,Rw' U R U' R' U' Rw
short hide bl,U' L U L' U2 L U' L'
short hide bl,U2 L U L' U2 L U' L'
short hide bl,U L U L' U2 L U' L'
short hide bl,L U L' U2 L U' L'
short hide bl misoriented,U' Lw U' L' U L U Lw'
short hide bl misoriented,U2 Lw U' L' U L U Lw'
short hide bl misoriented,U Lw U' L' U L U Lw'
short hide bl misoriented,Lw U' L' U L U Lw'
long hide fr,R U R' U R U' R' U R U' R'
long hide fr,R U2 R' U2 R U' R'
long hide fr,U R U2 R' U2 R U' R'
long hide fr,U2 R U2 R' U2 R U' R'
long hide fr misoriented,Dw R' U2 R U2 R' U R
long hide fr misoriented,R U' R' Rw U' R' U R U Rw'
long hide fr misoriented,U R U' R' Rw U' R' U R U Rw'
long hide fr misoriented,R U R' U Rw U' R' U R U Rw'
long hide fl,L' U' L U' L' U L U' L' U L
long hide fl,L' U2 L U2 L' U L
long hide fl,U' L' U2 L U2 L' U L
long hide fl,L' U' L U' L' U L U2 L' U L
long hide fl misoriented,U L' U L Lw' U L U' L' U' Lw
long hide fl misoriented,L' U L Lw' U L U' L' U' Lw
long hide fl misoriented,U' L' U L Lw' U L U' L' U' Lw
long hide fl misoriented,L' U' L U' Lw' U L U' L' U' Lw
long hide br,U R' U2 R U2 R' U R
long hide br,U2 R' U2 R U2 R' U R
long hide br,U' R' U2 R U2 R' U R
long hide br,R' U2 R U2 R' U R
long hide br misoriented,U R' U R Rw' U R U' R' U' Rw
long hide br misoriented,y R U2 R' U2 R U' R'
long hide br misoriented,U' R' U R Rw' U R U' R' U' Rw
long hide br misoriented,R' U R Rw' U R U' R' U' Rw
long hide bl,L U L' U L U' L' U L U' L'
long hide bl,L U L' U L U' L' U2 L U' L'
long hide bl,L U L' U' L U' L' U L U L'
long hide bl,L U2 L' U2 L U' L'
long hide bl misoriented,Dw L' U2 L U2 L' U L
long hide bl misoriented,y R' U2 R U2 R' U R
long hide bl misoriented,y U' R' U2 R U2 R' U R
long hide bl misoriented,L U' L' Lw U' L' U L U Lw'
three mover fr misoriented,y' R' U' R
three mover fr misoriented,Dw R' U' R
three mover fr misoriented,Dw U R' U' R
three mover fr misoriented,U' F' U' F
three mover fr,R U R'
three mover fr,U R U R'
three mover fr,U2 R U R'
three mover fr,U' R U R'
three mover fl misoriented,y L U L'
three mover fl misoriented,y U' L U L'
three mover fl misoriented,Dw' U' L U L'
three mover fl misoriented,y U L U L'
three mover fl,L' U' L
three mover fl,U' L' U' L
three mover fl,U2 L' U' L
three mover fl,U L' U' L
three mover br misoriented,y' L U L'
three mover br misoriented,Dw L U L'
three mover br misoriented,Dw U L U L'
three mover br misoriented,y' U' L U L'
three mover br,R' U' R
three mover br,U R' U' R
three mover br,U2 R' U' R
three mover br,U' R' U' R
three mover bl misoriented,y R' U' R
three mover bl misoriented,y U' R' U' R
three mover bl misoriented,Dw' U' R' U' R
three mover bl misoriented,y U R' U' R
three mover bl,L U L'
three mover bl,U' L U L'
three mover bl,U2 L U L'
three mover bl,U L U L'
pseudo three mover fr misoriented,U' R U' R' Dw R' U' R
pseudo three mover fr misoriented,R U' R' Dw R' U' R
pseudo three mover fr misoriented,U R U' R' Dw R' U' R
pseudo three mover fr misoriented,U2 R U' R' Dw R' U' R
pseudo three mover fr,U' R U R' U R U R'
pseudo three mover fr,R U R' U R U R'
pseudo three mover fr,R U' R' U' R U R'
pseudo three mover fr,U R U' R' U' R U R'
pseudo three mover fl misoriented,U L' U L Dw' L U L'
pseudo three mover fl misoriented,L' U L Dw' L U L'
pseudo three mover fl misoriented,U' L' U L Dw' L U L'
pseudo three mover fl misoriented,y L U L' U L U L'
pseudo three mover fl,U L' U' L U' L' U' L
pseudo three mover fl,L' U' L U' L' U' L
pseudo three mover fl,L' U L U L' U' L
pseudo three mover fl,U' L' U L U L' U' L
pseudo three mover br misoriented,y U' R U R' U R U R'
pseudo three mover br misoriented,y R U R' U R U R'
pseudo three mover br misoriented,y R U' R' U' R U R'
pseudo three mover br misoriented,y U R U' R' U' R U R'
pseudo three mover br,U R' U' R U' R' U' R
pseudo three mover br,U' R' U R U R' U' R
pseudo three mover br,R' U R U R' U' R
pseudo three mover br,R' U' R U' R' U' R
pseudo three mover bl misoriented,y' U L' U' L U' L' U' L
pseudo three mover bl misoriented,y' R' U' R U' R' U' R
pseudo three mover bl misoriented,y R' U R U R' U' R
pseudo three mover bl misoriented,y U' R' U R U R' U' R'
pseudo three mover bl,U' L U L' U L U L'
pseudo three mover bl,U L U' L' U' L U L'
pseudo three mover bl,L U' L' U' L U L'
pseudo three mover bl,L U L' U L U L'
long penis fr,U R U2 R' U R U' R'
long penis fr,U2 R U2 R' U R U' R'
long penis fr,U' R U2 R' U R U' R'
long penis fr,R U2 R' U R U' R'
long penis fr misoriented,U' R U' R2 F R F' R U' R'
long penis fr misoriented,R U' R2 F R F' R U' R'
long penis fr misoriented,U R U' R2 F R F' R U' R'
long penis fr misoriented,U2 R U' R2 F R F' R U' R'
long penis fl,U' L' U2 L U' L' U L
long penis fl,U2 L' U2 L U' L' U L
long penis fl,U L' U2 L U' L' U L
long penis fl,L' U2 L U' L' U L
long penis fl misoriented,Dw R U2 R' U R U' R'
long penis fl misoriented,L' U L2 F' L' F L' U L
long penis fl misoriented,U' L' U L2 F' L' F L' U L
long penis fl misoriented,U2 L' U L2 F' L' F L' U L
long penis br,U' R' U2 R U' R' U R
long penis br,R' U2 R U' R' U R
long penis br,U R' U2 R U' R' U R
long penis br,U2 R' U2 R U' R' U R
long penis br misoriented,y U R U2 R' U R U' R'
long penis br misoriented,y U2 R U2 R' U R U' R'
long penis br misoriented,y U' R U2 R' U R U' R'
long penis br misoriented,y R U2 R' U R U' R'
long penis bl,U L U2 L' U L U' L'
long penis bl,L U2 L' U L U' L'
long penis bl,U' L U2 L' U L U' L'
long penis bl,U2 L U2 L' U L U' L'
long penis bl misoriented,y' U' L' U2 L U' L' U L
long penis bl misoriented,Dw U L' U2 L U' L' U L
long penis bl misoriented,Dw L' U2 L U' L' U L
long penis bl misoriented,y' L' U2 L U' L' U L
short penis fr,U2 R U R' U R U' R'
short penis fr,U' R U R' U R U' R'
short penis fr,R U R' U R U' R'
short penis fr,U R U R' U R U' R'
short penis fr misoriented,Rw U' Rw' U2 Rw U Rw'
short penis fr misoriented,U Rw U' Rw' U2 Rw U Rw'
short penis fr misoriented,y' R' U' R U' R' U R
short penis fr misoriented,Dw R' U' R U' R' U R
short penis fl,L' U L U2 L' U' L
short penis fl,U L' U' L U' L' U L
short penis fl,L' U' L U' L' U L
short penis fl,U' L' U' L U' L' U L
short penis fl misoriented,Lw' U Lw U2 Lw' U' Lw
short penis fl misoriented,U' Lw' U Lw U2 Lw' U' Lw
short penis fl misoriented,y' R U R' U R U' R'
short penis fl misoriented,U Lw' U Lw U2 Lw' U' Lw
short penis br,U2 R' U' R U' R' U R
short penis br,U' R' U' R U' R' U R
short penis br,R' U' R U' R' U R
short penis br,U R' U' R U' R' U R
short penis br misoriented,Rw' U Rw U2 Rw' U' Rw
short penis br misoriented,y U' R U R' U R U' R'
short penis br misoriented,y R U R' U R U' R'
short penis br misoriented,U' Rw' U Rw U2 Rw' U' Rw
short penis bl,L U' L U2 L U L'
short penis bl,U L U L' U L U' L'
short penis bl,L U L' U L U' L'
short penis bl,U' L U L' U L U' L'
short penis bl misoriented,Lw U' Lw' U2 Lw U Lw'
short penis bl misoriented,U' Lw U' Lw' U2 Lw U Lw'
short penis bl misoriented,y R' U' R U' R' U R
short penis bl misoriented,U Lw U' Lw' U2 Lw U Lw'
solved corner fr,U' F' R U R' U' R' F R
solved corner fr,F' R U R' U' R' F R
solved corner fr,U F' R U R' U' R' F R
solved corner fr,U' U' F' R U R' U' R' F R
solved corner fr misoriented,U R U' R' F R' F' R
solved corner fr misoriented,U2 R U' R' F R' F' R
solved corner fr misoriented,U' R U' R' F R' F' R
solved corner fr misoriented,R U' R' F R' F' R
solved corner fl,Rw U Rw' U' L' U L F'
solved corner fl,U' Rw U Rw' U' L' U L F'
solved corner fl,U2 Rw U Rw' U' L' U L F'
solved corner fl,U Rw U Rw' U' L' U L F'
solved corner fl misoriented,U' L' U L F' L F L'
solved corner fl misoriented,L' U2 L Dw' U' L U L'
solved corner fl misoriented,U L' U L F' L F L'
solved corner fl misoriented,L' U L F' L F L'
solved corner br,R' U R U R' U R U' R' U' R
solved corner br,R' U R U R' U2 R U' R' U' R
solved corner br,U2 R' U R U R' U R U' R' U' R
solved corner br,U' R' U R U R' U R U' R' U' R
solved corner br misoriented,U' R' U R U Rw' U Rw U' Rw' U' Rw
solved corner br misoriented,R' U R U Rw' U Rw U' Rw' U' Rw
solved corner br misoriented,U' y U' R' F' R U R U' R' F'
solved corner br misoriented,y U' R' F' R U R U' R' F'
solved corner bl,L U' L' U' L U' L' U L U L'
solved corner bl,L U' L' U' L U2 L' U L U L'
solved corner bl,U2 L U' L' U' L U' L' U L U L'
solved corner bl,U L U' L' U' L U' L' U L U L'
solved corner bl misoriented,U L U' L' U' Lw U' Lw' U Lw U Lw'
solved corner bl misoriented,L U' L' U' Lw U' Lw' U Lw U Lw'
solved corner bl misoriented,L U' L' U' Lw U' L' U L U Lw'
solved corner bl misoriented,Dw Rw U Rw' U' L' U L F'
hockey stick fr,R U' R' U R U' R'
hockey stick fr,U R U' R' U R U' R'
hockey stick fr,U2 R U' R' U R U' R'
hockey stick fr,U' R U' R' U R U' R'
hockey stick fr misoriented,y L' U L U' L' U L
hockey stick fr misoriented,Dw R' U R U' R' U R
hockey stick fr misoriented,Dw' U' L' U L U' L' U L
hockey stick fr misoriented,y' U' R' U R U' R' U R
hockey stick fl,L' U L U' L' U L
hockey stick fl,U' L' U L U' L' U L
hockey stick fl,U2 L' U L U' L' U L
hockey stick fl,U L' U L U' L' U L
hockey stick fl misoriented,y' R U' R' U R U' R'
hockey stick fl misoriented,y' U' R U' R' U R U' R'
hockey stick fl misoriented,Dw U R U' R' U R U' R'
hockey stick fl misoriented,Dw R U' R' U R U' R'
hockey stick br,R' U R U' R' U R
hockey stick br,U R' U R U' R' U R
hockey stick br,U2 R' U R U' R' U R
hockey stick br,U' R' U R U' R' U R
hockey stick br misoriented,y R U' R' U R U' R'
hockey stick br misoriented,y U R U' R' U R U' R'
hockey stick br misoriented,Dw' U' R U' R' U R U' R'
hockey stick br misoriented,Dw' R U' R' U R U' R'
hockey stick bl,L U' L' U L U' L'
hockey stick bl,U' L U' L' U L U' L'
hockey stick bl,U2 L U' L' U L U' L'
hockey stick bl,U L U' L' U L U' L'
hockey stick bl misoriented,y' L' U L U' L' U L
hockey stick bl misoriented,y' U' L' U L U' L' U L
hockey stick bl misoriented,Dw U L' U L U' L' U L
hockey stick bl misoriented,Dw L' U L U' L' U L
broken hockey stick fr misoriented,y' R' U' R U R' U' R
broken hockey stick fr misoriented,Dw R' U' R U R' U' R
broken hockey stick fr misoriented,R U' R' F' U' F
broken hockey stick fr misoriented,U R U' R' F' U' F
broken hockey stick fr,R U R' U' R U R'
broken hockey stick fr,U R U R' U' R U R'
broken hockey stick fr,U2 R U R' U' R U R'
broken hockey stick fr,U' R U R' U' R U R'
broken hockey stick fl misoriented,y L U L' U' L U L'
broken hockey stick fl misoriented,Dw' L U L' U' L U L'
broken hockey stick fl misoriented,Dw' U' L U L' U' L U L'
broken hockey stick fl misoriented,y U L U L' U' L U L'
broken hockey stick fl,L' U' L U L' U' L
broken hockey stick fl,U' L' U' L U L' U' L
broken hockey stick fl,U2 L' U' L U L' U' L
broken hockey stick fl,U L' U' L U L' U' L
broken hockey stick br misoriented,y' L U L' U' L U L'
broken hockey stick br misoriented,Dw L U L' U' L U L'
broken hockey stick br misoriented,Dw' U' R U R' U' R U R'
broken hockey stick br misoriented,Dw' R U R' U' R U R'
broken hockey stick br,R' U' R U R' U' R
broken hockey stick br,U R' U' R U R' U' R
broken hockey stick br,U2 R' U' R U R' U' R
broken hockey stick br,U' R' U' R U R' U' R
broken hockey stick bl misoriented,y R' U' R U R' U' R
broken hockey stick bl misoriented,Dw' R' U' R U R' U' R
broken hockey stick bl misoriented,Dw' U' R' U' R U R' U' R
broken hockey stick bl misoriented,y U R' U' R U R' U' R
broken hockey stick bl,L U L' U' L U L'
broken hockey stick bl,U' L U L' U' L U L'
broken hockey stick bl,U2 L U L' U' L U L'
broken hockey stick bl,U L U L' U' L U L'
twisted corner fr corner in front/back,R U' R' U' R U R' U2 R U' R'
twisted corner fr corner on side,R U' R' U R U2 R' U R U' R'
twisted corner fl corner in front/back,L' U L U L' U' L U2 L' U L
twisted corner fl corner on side,L' U L U' L' U2 L U' L' U L
twisted corner br corner in front/back,R' U' R U R' U2 R U R' U' R
twisted corner br corner on side,R' U2 R U' R' U R U' R' U' R
twisted corner bl corner in front/back,L U' L' U' L U L' U2 L U' L'
twisted corner bl corner on side,L U2 L' U L U' L' U L U L'
ugly stuck pieces fr corner in front/back,R U' R' U' R U' R' Dw R' U' R
ugly stuck pieces fr corner on side,R U' R' Rw U' Rw' U2 Rw U Rw'
ugly stuck pieces fl corner in front/back,L' U L U L' U L Dw' L U L'
ugly stuck pieces fl corner on side,L' U L Lw' U Lw U2 Lw' U' Lw
ugly stuck pieces br corner in front/back,y R U' R' Rw U' Rw' U2 Rw U Rw'
ugly stuck pieces br corner on side,R' U R Rw' U Rw U2 Rw' U' Rw
ugly stuck pieces bl corner in front/back,y' L' U L Lw' U Lw U2 Lw' U' Lw
